           time              X              V              a           Jerk
       0.074000       0.003515       0.138750       3.700000      50.000000
       0.075000       0.003657       0.142500       3.750000      50.000000
       0.076000       0.003804       0.146300       3.800000      50.000000
       0.077000       0.003954       0.150150       3.850000      50.000000
       0.078000       0.004108       0.154050       3.900000      50.000000
       0.079000       0.004266       0.158000       3.950000      50.000000
       0.080000       0.004428       0.162000       4.000000      50.000000
       0.081000       0.004594       0.166050       4.050000      50.000000
       0.082000       0.004764       0.170150       4.100000      50.000000
       0.083000       0.004938       0.174300       4.150000      50.000000
       0.084000       0.005117       0.178500       4.200000      50.000000
       0.085000       0.005300       0.182750       4.250000      50.000000
       0.086000       0.005487       0.187050       4.300000      50.000000
       0.087000       0.005678       0.191400       4.350000      50.000000
       0.088000       0.005874       0.195800       4.400000      50.000000
       0.089000       0.006074       0.200250       4.450000      50.000000
       0.090000       0.006279       0.204750       4.500000      50.000000
       0.091000       0.006488       0.209300       4.550000      50.000000
       0.092000       0.006702       0.213900       4.600000      50.000000
       0.093000       0.006921       0.218550       4.650000      50.000000
       0.094000       0.007144       0.223250       4.700000      50.000000
       0.095000       0.007372       0.228000       4.750000      50.000000
       0.096000       0.007605       0.232800       4.800000      50.000000
       0.097000       0.007842       0.237650       4.850000      50.000000
       0.098000       0.008085       0.242550       4.900000      50.000000
       0.099000       0.008332       0.247500       4.950000      50.000000
       0.100000       0.008585       0.252500       5.000000      50.000000
       0.101000       0.008843       0.257550       5.050000      50.000000
       0.102000       0.009105       0.262650       5.100000      50.000000
       0.103000       0.009373       0.267800       5.150000      50.000000
       0.104000       0.009646       0.273000       5.200000      50.000000
       0.105000       0.009924       0.278250       5.250000      50.000000
       0.106000       0.010208       0.283550       5.300000      50.000000
       0.107000       0.010497       0.288900       5.350000      50.000000
       0.108000       0.010791       0.294300       5.400000      50.000000
       0.109000       0.011091       0.299750       5.450000      50.000000
       0.110000       0.011396       0.305250       5.500000      50.000000
       0.111000       0.011707       0.310800       5.550000      50.000000
       0.112000       0.012023       0.316400       5.600000      50.000000
       0.113000       0.012345       0.322050       5.650000      50.000000
       0.114000       0.012673       0.327750       5.700000      50.000000
       0.115000       0.013006       0.333500       5.750000      50.000000
       0.116000       0.013346       0.339300       5.800000      50.000000
       0.117000       0.013691       0.345150       5.850000      50.000000
       0.118000       0.014042       0.351050       5.900000      50.000000
       0.119000       0.014399       0.357000       5.950000      50.000000
       0.120000       0.014762       0.363000       6.000000      50.000000
       0.121000       0.015131       0.369050       6.050000      50.000000
       0.122000       0.015506       0.375150       6.100000      50.000000
       0.123000       0.015887       0.381300       6.150000      50.000000
       0.124000       0.016275       0.387500       6.200000      50.000000
       0.125000       0.016669       0.393750       6.250000      50.000000
       0.126000       0.017069       0.400050       6.300000      50.000000
       0.127000       0.017475       0.406400       6.350000      50.000000
       0.128000       0.017888       0.412800       6.400000      50.000000
       0.129000       0.018307       0.419250       6.450000      50.000000
       0.130000       0.018733       0.425750       6.500000      50.000000
       0.131000       0.019165       0.432300       6.550000      50.000000
       0.132000       0.019604       0.438900       6.600000      50.000000
       0.133000       0.020050       0.445550       6.650000      50.000000
       0.134000       0.020502       0.452250       6.700000      50.000000
       0.135000       0.020961       0.459000       6.750000      50.000000
       0.136000       0.021427       0.465800       6.800000      50.000000
       0.137000       0.021899       0.472650       6.850000      50.000000
       0.138000       0.022379       0.479550       6.900000      50.000000
       0.139000       0.022865       0.486500       6.950000      50.000000
       0.140000       0.023359       0.493500       7.000000      50.000000
       0.141000       0.023860       0.500550       7.050000      50.000000
       0.142000       0.024367       0.507650       7.100000      50.000000
       0.143000       0.024882       0.514800       7.150000      50.000000
       0.144000       0.025404       0.522000       7.200000      50.000000
       0.145000       0.025933       0.529250       7.250000      50.000000
       0.146000       0.026470       0.536550       7.300000      50.000000
       0.147000       0.027014       0.543900       7.350000      50.000000
       0.148000       0.027565       0.551300       7.400000      50.000000
       0.149000       0.028124       0.558750       7.450000      50.000000
       0.150000       0.028690       0.566250       7.500000      50.000000
       0.151000       0.029264       0.573800       7.550000      50.000000
       0.152000       0.029845       0.581400       7.600000      50.000000
       0.153000       0.030434       0.589050       7.650000      50.000000
       0.154000       0.031031       0.596750       7.700000      50.000000
       0.155000       0.031635       0.604500       7.750000      50.000000
       0.156000       0.032248       0.612300       7.800000      50.000000
       0.157000       0.032868       0.620150       7.850000      50.000000
       0.158000       0.033496       0.628050       7.900000      50.000000
       0.159000       0.034132       0.636000       7.950000      50.000000
       0.160000       0.034776       0.644000       8.000000      50.000000
       0.161000       0.035428       0.652050       8.050000      50.000000
       0.162000       0.036088       0.660150       8.100000      50.000000
       0.163000       0.036756       0.668300       8.150000      50.000000
       0.164000       0.037433       0.676500       8.200000      50.000000
       0.165000       0.038118       0.684750       8.250000      50.000000
       0.166000       0.038811       0.693050       8.300000      50.000000
       0.167000       0.039512       0.701400       8.350000      50.000000
       0.168000       0.040222       0.709800       8.400000      50.000000
       0.169000       0.040940       0.718250       8.450000      50.000000
       0.170000       0.041667       0.726750       8.500000      50.000000
       0.171000       0.042402       0.735300       8.550000      50.000000
       0.172000       0.043146       0.743900       8.600000      50.000000
       0.173000       0.043899       0.752550       8.650000      50.000000
       0.174000       0.044660       0.761250       8.700000      50.000000
       0.175000       0.045430       0.770000       8.750000      50.000000
       0.176000       0.046209       0.778800       8.800000      50.000000
       0.177000       0.046996       0.787650       8.850000      50.000000
       0.178000       0.047793       0.796550       8.900000      50.000000
       0.179000       0.048598       0.805500       8.950000      50.000000
       0.180000       0.049413       0.814500       9.000000      50.000000
       0.181000       0.050237       0.823550       9.050000      50.000000
       0.182000       0.051069       0.832650       9.100000      50.000000
       0.183000       0.051911       0.841800       9.150000      50.000000
       0.184000       0.052762       0.851000       9.200000      50.000000
       0.185000       0.053622       0.860250       9.250000      50.000000
       0.186000       0.054492       0.869550       9.300000      50.000000
       0.187000       0.055371       0.878900       9.350000      50.000000
       0.188000       0.056259       0.888300       9.400000      50.000000
       0.189000       0.057157       0.897750       9.450000      50.000000
       0.190000       0.058064       0.907250       9.500000      50.000000
       0.191000       0.058981       0.916800       9.550000      50.000000
       0.192000       0.059907       0.926400       9.600000      50.000000
       0.193000       0.060843       0.936050       9.650000      50.000000
       0.194000       0.061789       0.945750       9.700000      50.000000
       0.195000       0.062744       0.955500       9.750000      50.000000
       0.196000       0.063710       0.965300       9.800000      50.000000
       0.197000       0.064685       0.975150       9.850000      50.000000
       0.198000       0.065670       0.985050       9.900000      50.000000
       0.199000       0.066665       0.995000       9.950000      50.000000
       0.200000       0.067670       1.005000      10.000000      50.000000
       0.201000       0.068685       1.015050      10.050000      50.000000
       0.202000       0.069710       1.025150      10.100000      50.000000
       0.203000       0.070745       1.035300      10.150000      50.000000
       0.204000       0.071791       1.045500      10.200000      50.000000
       0.205000       0.072847       1.055750      10.250000      50.000000
       0.206000       0.073913       1.066050      10.300000      50.000000
       0.207000       0.074989       1.076400      10.350000      50.000000
       0.208000       0.076076       1.086800      10.400000      50.000000
       0.209000       0.077173       1.097250      10.450000      50.000000
       0.210000       0.078281       1.107750      10.500000      50.000000
       0.211000       0.079399       1.118300      10.550000      50.000000
       0.212000       0.080528       1.128900      10.600000      50.000000
       0.213000       0.081668       1.139550      10.650000      50.000000
       0.214000       0.082818       1.150250      10.700000      50.000000
       0.215000       0.083979       1.161000      10.750000      50.000000
       0.216000       0.085151       1.171800      10.800000      50.000000
       0.217000       0.086333       1.182650      10.850000      50.000000
       0.218000       0.087527       1.193550      10.900000      50.000000
       0.219000       0.088731       1.204500      10.950000      50.000000
       0.220000       0.089947       1.215500      11.000000      50.000000
       0.221000       0.091174       1.226550      11.050000      50.000000
       0.222000       0.092411       1.237650      11.100000      50.000000
       0.223000       0.093660       1.248800      11.150000      50.000000
       0.224000       0.094920       1.260000      11.200000      50.000000
       0.225000       0.096191       1.271250      11.250000      50.000000
       0.226000       0.097474       1.282550      11.300000      50.000000
       0.227000       0.098768       1.293900      11.350000      50.000000
       0.228000       0.100073       1.305300      11.400000      50.000000
       0.229000       0.101390       1.316750      11.450000      50.000000
       0.230000       0.102718       1.328250      11.500000      50.000000
       0.231000       0.104058       1.339800      11.550000      50.000000
       0.232000       0.105409       1.351400      11.600000      50.000000
       0.233000       0.106772       1.363050      11.650000      50.000000
       0.234000       0.108147       1.374750      11.700000      50.000000
       0.235000       0.109533       1.386500      11.750000      50.000000
       0.236000       0.110932       1.398300      11.800000      50.000000
       0.237000       0.112342       1.410150      11.850000      50.000000
       0.238000       0.113764       1.422050      11.900000      50.000000
       0.239000       0.115198       1.434000      11.950000      50.000000
       0.240000       0.116644       1.446000      12.000000      50.000000
       0.241000       0.118102       1.458050      12.050000      50.000000
       0.242000       0.119572       1.470150      12.100000      50.000000
       0.243000       0.121054       1.482300      12.150000      50.000000
       0.244000       0.122549       1.494500      12.200000      50.000000
       0.245000       0.124056       1.506750      12.250000      50.000000
       0.246000       0.125575       1.519050      12.300000      50.000000
       0.247000       0.127106       1.531400      12.350000      50.000000
       0.248000       0.128650       1.543800      12.400000      50.000000
       0.249000       0.130206       1.556250      12.450000      50.000000
       0.250000       0.131775       1.568750      12.500000      50.000000
       0.251000       0.133356       1.581300      12.550000      50.000000
       0.252000       0.134950       1.593900      12.600000      50.000000
       0.253000       0.136557       1.606550      12.650000      50.000000
       0.254000       0.138176       1.619250      12.700000      50.000000
       0.255000       0.139808       1.632000      12.750000      50.000000
       0.256000       0.141453       1.644800      12.800000      50.000000
       0.257000       0.143110       1.657650      12.850000      50.000000
       0.258000       0.144781       1.670550      12.900000      50.000000
       0.259000       0.146464       1.683500      12.950000      50.000000
       0.260000       0.148161       1.696500      13.000000      50.000000
       0.261000       0.149871       1.709550      13.050000      50.000000
       0.262000       0.151593       1.722650      13.100000      50.000000
       0.263000       0.153329       1.735800      13.150000      50.000000
       0.264000       0.155078       1.749000      13.200000      50.000000
       0.265000       0.156840       1.762250      13.250000      50.000000
       0.266000       0.158616       1.775550      13.300000      50.000000
       0.267000       0.160405       1.788900      13.350000      50.000000
       0.268000       0.162207       1.802300      13.400000      50.000000
       0.269000       0.164023       1.815750      13.450000      50.000000
       0.270000       0.165852       1.829250      13.500000      50.000000
       0.271000       0.167695       1.842800      13.550000      50.000000
       0.272000       0.169551       1.856400      13.600000      50.000000
       0.273000       0.171421       1.870050      13.650000      50.000000
       0.274000       0.173305       1.883750      13.700000      50.000000
       0.275000       0.175202       1.897500      13.750000      50.000000
       0.276000       0.177114       1.911300      13.800000      50.000000
       0.277000       0.179039       1.925150      13.850000      50.000000
       0.278000       0.180978       1.939050      13.900000      50.000000
       0.279000       0.182931       1.953000      13.950000      50.000000
       0.280000       0.184898       1.967000      14.000000      50.000000
       0.281000       0.186879       1.981050      14.050000      50.000000
       0.282000       0.188874       1.995150      14.100000      50.000000
       0.283000       0.190883       2.009300      14.150000      50.000000
       0.284000       0.192907       2.023500      14.200000      50.000000
       0.285000       0.194945       2.037750      14.250000      50.000000
       0.286000       0.196997       2.052050      14.300000      50.000000
       0.287000       0.199063       2.066400      14.350000      50.000000
       0.288000       0.201144       2.080800      14.400000      50.000000
       0.289000       0.203239       2.095250      14.450000      50.000000
       0.290000       0.205349       2.109750      14.500000      50.000000
       0.291000       0.207473       2.124300      14.550000      50.000000
       0.292000       0.209612       2.138900      14.600000      50.000000
       0.293000       0.211766       2.153550      14.650000      50.000000
       0.294000       0.213934       2.168250      14.700000      50.000000
       0.295000       0.216117       2.183000      14.750000      50.000000
       0.296000       0.218315       2.197800      14.800000      50.000000
       0.297000       0.220527       2.212650      14.850000      50.000000
       0.298000       0.222755       2.227550      14.900000      50.000000
       0.299000       0.224998       2.242500      14.950000      50.000000
       0.300000       0.227255       2.257500      15.000000      50.000000
       0.301000       0.229528       2.272550      15.050000      50.000000
       0.302000       0.231815       2.287650      15.100000      50.000000
       0.303000       0.234118       2.302800      15.150000      50.000000
       0.304000       0.236436       2.318000      15.200000      50.000000
       0.305000       0.238769       2.333250      15.250000      50.000000
       0.306000       0.241118       2.348550      15.300000      50.000000
       0.307000       0.243482       2.363900      15.350000      50.000000
       0.308000       0.245861       2.379300      15.400000      50.000000
       0.309000       0.248256       2.394750      15.450000      50.000000
       0.310000       0.250666       2.410250      15.500000      50.000000
       0.311000       0.253092       2.425800      15.550000      50.000000
       0.312000       0.255533       2.441400      15.600000      50.000000
       0.313000       0.257990       2.457050      15.650000      50.000000
       0.314000       0.260463       2.472750      15.700000      50.000000
       0.315000       0.262952       2.488500      15.750000      50.000000
       0.316000       0.265456       2.504300      15.800000      50.000000
       0.317000       0.267976       2.520150      15.850000      50.000000
       0.318000       0.270512       2.536050      15.900000      50.000000
       0.319000       0.273064       2.552000      15.950000      50.000000
       0.320000       0.275632       2.568000      16.000000      50.000000
       0.321000       0.278216       2.584050      16.050000      50.000000
       0.322000       0.280816       2.600150      16.100000      50.000000
       0.323000       0.283433       2.616300      16.150000      50.000000
       0.324000       0.286065       2.632500      16.200000      50.000000
       0.325000       0.288714       2.648750      16.250000      50.000000
       0.326000       0.291379       2.665050      16.300000      50.000000
       0.327000       0.294060       2.681400      16.350000      50.000000
       0.328000       0.296758       2.697800      16.400000      50.000000
       0.329000       0.299472       2.714250      16.450000      50.000000
       0.330000       0.302203       2.730750      16.500000      50.000000
       0.331000       0.304950       2.747300      16.550000      50.000000
       0.332000       0.307714       2.763900      16.600000      50.000000
       0.333000       0.310495       2.780550      16.650000      50.000000
       0.334000       0.313292       2.797250      16.700000      50.000000
       0.335000       0.316106       2.814000      16.750000      50.000000
       0.336000       0.318937       2.830800      16.800000      50.000000
       0.337000       0.321784       2.847650      16.850000      50.000000
       0.338000       0.324649       2.864550      16.900000      50.000000
       0.339000       0.327531       2.881500      16.950000      50.000000
       0.340000       0.330429       2.898500      17.000000      50.000000
       0.341000       0.333345       2.915550      17.050000      50.000000
       0.342000       0.336277       2.932650      17.100000      50.000000
       0.343000       0.339227       2.949800      17.150000      50.000000
       0.344000       0.342194       2.967000      17.200000      50.000000
       0.345000       0.345178       2.984250      17.250000      50.000000
       0.346000       0.348180       3.001550      17.300000      50.000000
       0.347000       0.351199       3.018900      17.350000      50.000000
       0.348000       0.354235       3.036300      17.400000      50.000000
       0.349000       0.357289       3.053750      17.450000      50.000000
       0.350000       0.360360       3.071250      17.500000      50.000000
       0.351000       0.363449       3.088800      17.550000      50.000000
       0.352000       0.366555       3.106400      17.600000      50.000000
       0.353000       0.369679       3.124050      17.650000      50.000000
       0.354000       0.372821       3.141750      17.700000      50.000000
       0.355000       0.375981       3.159500      17.750000      50.000000
       0.356000       0.379158       3.177300      17.800000      50.000000
       0.357000       0.382353       3.195150      17.850000      50.000000
       0.358000       0.385566       3.213050      17.900000      50.000000
       0.359000       0.388797       3.231000      17.950000      50.000000
       0.360000       0.392046       3.249000      18.000000      50.000000
       0.361000       0.395313       3.267050      18.050000      50.000000
       0.362000       0.398598       3.285150      18.100000      50.000000
       0.363000       0.401902       3.303300      18.150000      50.000000
       0.364000       0.405223       3.321500      18.200000      50.000000
       0.365000       0.408563       3.339750      18.250000      50.000000
       0.366000       0.411921       3.358050      18.300000      50.000000
       0.367000       0.415297       3.376400      18.350000      50.000000
       0.368000       0.418692       3.394800      18.400000      50.000000
       0.369000       0.422105       3.413250      18.450000      50.000000
       0.370000       0.425537       3.431750      18.500000      50.000000
       0.371000       0.428987       3.450300      18.550000      50.000000
       0.372000       0.432456       3.468900      18.600000      50.000000
       0.373000       0.435944       3.487550      18.650000      50.000000
       0.374000       0.439450       3.506250      18.700000      50.000000
       0.375000       0.442975       3.525000      18.750000      50.000000
       0.376000       0.446519       3.543800      18.800000      50.000000
       0.377000       0.450081       3.562650      18.850000      50.000000
       0.378000       0.453663       3.581550      18.900000      50.000000
       0.379000       0.457264       3.600500      18.950000      50.000000
       0.380000       0.460883       3.619500      19.000000      50.000000
       0.381000       0.464522       3.638550      19.050000      50.000000
       0.382000       0.468179       3.657650      19.100000      50.000000
       0.383000       0.471856       3.676800      19.150000      50.000000
       0.384000       0.475552       3.696000      19.200000      50.000000
       0.385000       0.479267       3.715250      19.250000      50.000000
       0.386000       0.483002       3.734550      19.300000      50.000000
       0.387000       0.486756       3.753900      19.350000      50.000000
       0.388000       0.490529       3.773300      19.400000      50.000000
       0.389000       0.494322       3.792750      19.450000      50.000000
       0.390000       0.498134       3.812250      19.500000      50.000000
       0.391000       0.501966       3.831800      19.550000      50.000000
       0.392000       0.505817       3.851400      19.600000      50.000000
       0.393000       0.509688       3.871050      19.650000      50.000000
       0.394000       0.513579       3.890750      19.700000      50.000000
       0.395000       0.517490       3.910500      19.750000      50.000000
       0.396000       0.521420       3.930300      19.800000      50.000000
       0.397000       0.525370       3.950150      19.850000      50.000000
       0.398000       0.529340       3.970050      19.900000      50.000000
       0.399000       0.533330       3.990000      19.950000      50.000000
       0.400000       0.537340       4.010000      20.000000      50.000000
       0.401000       0.541370       4.030050      20.050000      50.000000
       0.402000       0.545420       4.050150      20.100000      50.000000
       0.403000       0.549491       4.070300      20.150000      50.000000
       0.404000       0.553581       4.090500      20.200000      50.000000
       0.405000       0.557692       4.110750      20.250000      50.000000
       0.406000       0.561823       4.131050      20.300000      50.000000
       0.407000       0.565974       4.151400      20.350000      50.000000
       0.408000       0.570146       4.171800      20.400000      50.000000
       0.409000       0.574338       4.192250      20.450000      50.000000
       0.410000       0.578551       4.212750      20.500000      50.000000
       0.411000       0.582784       4.233300      20.550000      50.000000
       0.412000       0.587038       4.253900      20.600000      50.000000
       0.413000       0.591313       4.274550      20.650000      50.000000
       0.414000       0.595608       4.295250      20.700000      50.000000
       0.415000       0.599924       4.316000      20.750000      50.000000
       0.416000       0.604261       4.336800      20.800000      50.000000
       0.417000       0.608618       4.357650      20.850000      50.000000
       0.418000       0.612997       4.378550      20.900000      50.000000
       0.419000       0.617397       4.399500      20.950000      50.000000
       0.420000       0.621817       4.420500      21.000000      50.000000
       0.421000       0.626259       4.441550      21.050000      50.000000
       0.422000       0.630721       4.462650      21.100000      50.000000
       0.423000       0.635205       4.483800      21.150000      50.000000
       0.424000       0.639710       4.505000      21.200000      50.000000
       0.425000       0.644236       4.526250      21.250000      50.000000
       0.426000       0.648784       4.547550      21.300000      50.000000
       0.427000       0.653353       4.568900      21.350000      50.000000
       0.428000       0.657943       4.590300      21.400000      50.000000
       0.429000       0.662555       4.611750      21.450000      50.000000
       0.430000       0.667188       4.633250      21.500000      50.000000
       0.431000       0.671843       4.654800      21.550000      50.000000
       0.432000       0.676519       4.676400      21.600000      50.000000
       0.433000       0.681217       4.698050      21.650000      50.000000
       0.434000       0.685937       4.719750      21.700000      50.000000
       0.435000       0.690679       4.741500      21.750000      50.000000
       0.436000       0.695442       4.763300      21.800000      50.000000
       0.437000       0.700227       4.785150      21.850000      50.000000
       0.438000       0.705034       4.807050      21.900000      50.000000
       0.439000       0.709863       4.829000      21.950000      50.000000
       0.440000       0.714714       4.851000      22.000000      50.000000
       0.441000       0.719587       4.873050      22.050000      50.000000
       0.442000       0.724482       4.895150      22.100000      50.000000
       0.443000       0.729400       4.917300      22.150000      50.000000
       0.444000       0.734339       4.939500      22.200000      50.000000
       0.445000       0.739301       4.961750      22.250000      50.000000
       0.446000       0.744285       4.984050      22.300000      50.000000
       0.447000       0.749291       5.006400      22.350000      50.000000
       0.448000       0.754320       5.028800      22.400000      50.000000
       0.449000       0.759371       5.051250      22.450000      50.000000
       0.450000       0.764445       5.073750      22.500000      50.000000
       0.451000       0.769541       5.096300      22.550000      50.000000
       0.452000       0.774660       5.118900      22.600000      50.000000
       0.453000       0.779802       5.141550      22.650000      50.000000
       0.454000       0.784966       5.164250      22.700000      50.000000
       0.455000       0.790153       5.187000      22.750000      50.000000
       0.456000       0.795363       5.209800      22.800000      50.000000
       0.457000       0.800595       5.232650      22.850000      50.000000
       0.458000       0.805851       5.255550      22.900000      50.000000
       0.459000       0.811130       5.278500      22.950000      50.000000
       0.460000       0.816431       5.301500      23.000000      50.000000
       0.461000       0.821756       5.324550      23.050000      50.000000
       0.462000       0.827103       5.347650      23.100000      50.000000
       0.463000       0.832474       5.370800      23.150000      50.000000
       0.464000       0.837868       5.394000      23.200000      50.000000
       0.465000       0.843285       5.417250      23.250000      50.000000
       0.466000       0.848726       5.440550      23.300000      50.000000
       0.467000       0.854190       5.463900      23.350000      50.000000
       0.468000       0.859677       5.487300      23.400000      50.000000
       0.469000       0.865188       5.510750      23.450000      50.000000
       0.470000       0.870722       5.534250      23.500000      50.000000
       0.471000       0.876280       5.557800      23.550000      50.000000
       0.472000       0.881861       5.581400      23.600000      50.000000
       0.473000       0.887466       5.605050      23.650000      50.000000
       0.474000       0.893095       5.628750      23.700000      50.000000
       0.475000       0.898748       5.652500      23.750000      50.000000
       0.476000       0.904424       5.676300      23.800000      50.000000
       0.477000       0.910124       5.700150      23.850000      50.000000
       0.478000       0.915848       5.724050      23.900000      50.000000
       0.479000       0.921596       5.748000      23.950000      50.000000
       0.480000       0.927368       5.772000      24.000000      50.000000
       0.481000       0.933164       5.796050      24.050000      50.000000
       0.482000       0.938984       5.820150      24.100000      50.000000
       0.483000       0.944829       5.844300      24.150000      50.000000
       0.484000       0.950697       5.868500      24.200000      50.000000
       0.485000       0.956590       5.892750      24.250000      50.000000
       0.486000       0.962507       5.917050      24.300000      50.000000
       0.487000       0.968448       5.941400      24.350000      50.000000
       0.488000       0.974414       5.965800      24.400000      50.000000
       0.489000       0.980404       5.990250      24.450000      50.000000
       0.490000       0.986419       6.014750      24.500000      50.000000
       0.491000       0.992458       6.039300      24.550000      50.000000
       0.492000       0.998522       6.063900      24.600000      50.000000
       0.493000       1.004611       6.088550      24.650000      50.000000
       0.494000       1.010724       6.113250      24.700000      50.000000
       0.495000       1.016862       6.138000      24.750000      50.000000
       0.496000       1.023025       6.162800      24.800000      50.000000
       0.497000       1.029212       6.187650      24.850000      50.000000
       0.498000       1.035425       6.212550      24.900000      50.000000
       0.499000       1.041663       6.237500      24.950000      50.000000
       0.500000       1.047925       6.262500      25.000000      50.000000
       0.501000       1.054213       6.287550      25.050000      50.000000
       0.502000       1.060525       6.312650      25.100000      50.000000
       0.503000       1.066863       6.337800      25.150000      50.000000
       0.504000       1.073226       6.363000      25.200000      50.000000
       0.505000       1.079614       6.388250      25.250000      50.000000
       0.506000       1.086028       6.413550      25.300000      50.000000
       0.507000       1.092467       6.438900      25.350000      50.000000
       0.508000       1.098931       6.464300      25.400000      50.000000
       0.509000       1.105421       6.489750      25.450000      50.000000
       0.510000       1.111936       6.515250      25.500000      50.000000
       0.511000       1.118477       6.540800      25.550000      50.000000
       0.512000       1.125043       6.566400      25.600000      50.000000
       0.513000       1.131635       6.592050      25.650000      50.000000
       0.514000       1.138253       6.617750      25.700000      50.000000
       0.515000       1.144897       6.643500      25.750000      50.000000
       0.516000       1.151566       6.669300      25.800000      50.000000
       0.517000       1.158261       6.695150      25.850000      50.000000
       0.518000       1.164982       6.721050      25.900000      50.000000
       0.519000       1.171729       6.747000      25.950000      50.000000
       0.520000       1.178502       6.773000      26.000000      50.000000
       0.521000       1.185301       6.799050      26.050000      50.000000
       0.522000       1.192126       6.825150      26.100000      50.000000
       0.523000       1.198978       6.851300      26.150000      50.000000
       0.524000       1.205855       6.877500      26.200000      50.000000
       0.525000       1.212759       6.903750      26.250000      50.000000
       0.526000       1.219689       6.930050      26.300000      50.000000
       0.527000       1.226645       6.956400      26.350000      50.000000
       0.528000       1.233628       6.982800      26.400000      50.000000
       0.529000       1.240637       7.009250      26.450000      50.000000
       0.530000       1.247673       7.035750      26.500000      50.000000
       0.531000       1.254735       7.062300      26.550000      50.000000
       0.532000       1.261824       7.088900      26.600000      50.000000
       0.533000       1.268940       7.115550      26.650000      50.000000
       0.534000       1.276082       7.142250      26.700000      50.000000
       0.535000       1.283251       7.169000      26.750000      50.000000
       0.536000       1.290447       7.195800      26.800000      50.000000
       0.537000       1.297669       7.222650      26.850000      50.000000
