           time              X              V              a           Jerk
       0.044000       0.022770       1.485000      66.000000    1500.000000
       0.045000       0.024323       1.552500      67.500000    1500.000000
       0.046000       0.025944       1.621500      69.000000    1500.000000
       0.047000       0.027636       1.692000      70.500000    1500.000000
       0.048000       0.029400       1.764000      72.000000    1500.000000
       0.049000       0.031238       1.837500      73.500000    1500.000000
       0.050000       0.033150       1.912500      75.000000    1500.000000
       0.051000       0.035139       1.989000      76.500000    1500.000000
       0.052000       0.037206       2.067000      78.000000    1500.000000
       0.053000       0.039353       2.146500      79.500000    1500.000000
       0.054000       0.041580       2.227500      81.000000    1500.000000
       0.055000       0.043890       2.310000      82.500000    1500.000000
       0.056000       0.046284       2.394000      84.000000    1500.000000
       0.057000       0.048764       2.479500      85.500000    1500.000000
       0.058000       0.051330       2.566500      87.000000    1500.000000
       0.059000       0.053985       2.655000      88.500000    1500.000000
       0.060000       0.056730       2.745000      90.000000    1500.000000
       0.061000       0.059567       2.836500      91.500000    1500.000000
       0.062000       0.062496       2.929500      93.000000    1500.000000
       0.063000       0.065520       3.024000      94.500000    1500.000000
       0.064000       0.068640       3.120000      96.000000    1500.000000
       0.065000       0.071858       3.217500      97.500000    1500.000000
       0.066000       0.075174       3.316500      99.000000    1500.000000
       0.067000       0.078591       3.417000     100.500000    1500.000000
       0.068000       0.082110       3.519000     102.000000    1500.000000
       0.069000       0.085733       3.622500     103.500000    1500.000000
       0.070000       0.089460       3.727500     105.000000    1500.000000
       0.071000       0.093294       3.834000     106.500000    1500.000000
       0.072000       0.097236       3.942000     108.000000    1500.000000
       0.073000       0.101288       4.051500     109.500000    1500.000000
       0.074000       0.105450       4.162500     111.000000    1500.000000
       0.075000       0.109725       4.275000     112.500000    1500.000000
       0.076000       0.114114       4.389000     114.000000    1500.000000
       0.077000       0.118619       4.504500     115.500000    1500.000000
       0.078000       0.123240       4.621500     117.000000    1500.000000
       0.079000       0.127980       4.740000     118.500000    1500.000000
       0.080000       0.132840       4.860000     120.000000    1500.000000
       0.081000       0.137822       4.981500     121.500000    1500.000000
       0.082000       0.142926       5.104500     123.000000    1500.000000
       0.083000       0.148155       5.229000     124.500000    1500.000000
       0.084000       0.153510       5.355000     126.000000    1500.000000
       0.085000       0.158993       5.482500     127.500000    1500.000000
       0.086000       0.164604       5.611500     129.000000    1500.000000
       0.087000       0.170346       5.742000     130.500000    1500.000000
       0.088000       0.176220       5.874000     132.000000    1500.000000
       0.089000       0.182228       6.007500     133.500000    1500.000000
       0.090000       0.188370       6.142500     135.000000    1500.000000
       0.091000       0.194649       6.279000     136.500000    1500.000000
       0.092000       0.201066       6.417000     138.000000    1500.000000
       0.093000       0.207623       6.556500     139.500000    1500.000000
       0.094000       0.214320       6.697500     141.000000    1500.000000
       0.095000       0.221160       6.840000     142.500000    1500.000000
       0.096000       0.228144       6.984000     144.000000    1500.000000
       0.097000       0.235274       7.129500     145.500000    1500.000000
       0.098000       0.242550       7.276500     147.000000    1500.000000
       0.099000       0.249975       7.425000     148.500000    1500.000000
       0.100000       0.257550       7.575000     150.000000    1500.000000
       0.101000       0.265277       7.726500     151.500000    1500.000000
       0.102000       0.273156       7.879500     153.000000    1500.000000
       0.103000       0.281190       8.034000     154.500000    1500.000000
       0.104000       0.289380       8.190000     156.000000    1500.000000
       0.105000       0.297728       8.347500     157.500000    1500.000000
       0.106000       0.306234       8.506500     159.000000    1500.000000
       0.107000       0.314901       8.667000     160.500000    1500.000000
       0.108000       0.323730       8.829000     162.000000    1500.000000
       0.109000       0.332723       8.992500     163.500000    1500.000000
       0.110000       0.341880       9.157500     165.000000    1500.000000
       0.111000       0.351204       9.324000     166.500000    1500.000000
       0.112000       0.360696       9.492000     168.000000    1500.000000
       0.113000       0.370357       9.661500     169.500000    1500.000000
       0.114000       0.380190       9.832500     171.000000    1500.000000
       0.115000       0.390195      10.005000     172.500000    1500.000000
       0.116000       0.400374      10.179000     174.000000    1500.000000
       0.117000       0.410728      10.354500     175.500000    1500.000000
       0.118000       0.421260      10.531500     177.000000    1500.000000
       0.119000       0.431970      10.710000     178.500000    1500.000000
       0.120000       0.442860      10.890000     180.000000    1500.000000
       0.121000       0.453932      11.071500     181.500000    1500.000000
       0.122000       0.465186      11.254500     183.000000    1500.000000
       0.123000       0.476625      11.439000     184.500000    1500.000000
       0.124000       0.488250      11.625000     186.000000    1500.000000
       0.125000       0.500063      11.812500     187.500000    1500.000000
       0.126000       0.512064      12.001500     189.000000    1500.000000
       0.127000       0.524256      12.192000     190.500000    1500.000000
       0.128000       0.536640      12.384000     192.000000    1500.000000
       0.129000       0.549217      12.577500     193.500000    1500.000000
       0.130000       0.561990      12.772500     195.000000    1500.000000
       0.131000       0.574959      12.969000     196.500000    1500.000000
       0.132000       0.588126      13.167000     198.000000    1500.000000
       0.133000       0.601492      13.366500     199.500000    1500.000000
       0.134000       0.615060      13.567500     201.000000    1500.000000
       0.135000       0.628830      13.770000     202.500000    1500.000000
       0.136000       0.642804      13.974000     204.000000    1500.000000
       0.137000       0.656983      14.179500     205.500000    1500.000000
       0.138000       0.671370      14.386500     207.000000    1500.000000
       0.139000       0.685965      14.595000     208.500000    1500.000000
       0.140000       0.700770      14.805000     210.000000    1500.000000
       0.141000       0.715786      15.016500     211.500000    1500.000000
       0.142000       0.731016      15.229500     213.000000    1500.000000
       0.143000       0.746460      15.444000     214.500000    1500.000000
       0.144000       0.762120      15.660000     216.000000    1500.000000
       0.145000       0.777997      15.877500     217.500000    1500.000000
       0.146000       0.794094      16.096500     219.000000    1500.000000
       0.147000       0.810411      16.317000     220.500000    1500.000000
       0.148000       0.826950      16.539000     222.000000    1500.000000
       0.149000       0.843712      16.762500     223.500000    1500.000000
       0.150000       0.860700      16.987500     225.000000    1500.000000
       0.151000       0.877914      17.214000     226.500000    1500.000000
       0.152000       0.895356      17.442000     228.000000    1500.000000
       0.153000       0.913027      17.671500     229.500000    1500.000000
       0.154000       0.930930      17.902500     231.000000    1500.000000
       0.155000       0.949065      18.135000     232.500000    1500.000000
       0.156000       0.967434      18.369000     234.000000    1500.000000
       0.157000       0.986038      18.604500     235.500000    1500.000000
       0.158000       1.004880      18.841500     237.000000    1500.000000
       0.159000       1.023960      19.080000     238.500000    1500.000000
       0.160000       1.043280      19.320000     240.000000    1500.000000
       0.161000       1.062842      19.561500     241.500000    1500.000000
       0.162000       1.082646      19.804500     243.000000    1500.000000
       0.163000       1.102695      20.049000     244.500000    1500.000000
       0.164000       1.122990      20.295000     246.000000    1500.000000
       0.165000       1.143532      20.542500     247.500000    1500.000000
       0.166000       1.164324      20.791500     249.000000    1500.000000
       0.167000       1.185366      21.042000     250.500000    1500.000000
       0.168000       1.206660      21.294000     252.000000    1500.000000
       0.169000       1.228208      21.547500     253.500000    1500.000000
       0.170000       1.250010      21.802500     255.000000    1500.000000
       0.171000       1.272069      22.059000     256.500000    1500.000000
       0.172000       1.294386      22.317000     258.000000    1500.000000
       0.173000       1.316962      22.576500     259.500000    1500.000000
       0.174000       1.339800      22.837500     261.000000    1500.000000
       0.175000       1.362900      23.100000     262.500000    1500.000000
       0.176000       1.386264      23.364000     264.000000    1500.000000
       0.177000       1.409893      23.629500     265.500000    1500.000000
       0.178000       1.433790      23.896500     267.000000    1500.000000
       0.179000       1.457955      24.165000     268.500000    1500.000000
       0.180000       1.482390      24.435000     270.000000    1500.000000
       0.181000       1.507096      24.706500     271.500000    1500.000000
       0.182000       1.532076      24.979500     273.000000    1500.000000
       0.183000       1.557330      25.254000     274.500000    1500.000000
       0.184000       1.582860      25.530000     276.000000    1500.000000
       0.185000       1.608667      25.807500     277.500000    1500.000000
       0.186000       1.634754      26.086500     279.000000    1500.000000
       0.187000       1.661121      26.367000     280.500000    1500.000000
       0.188000       1.687770      26.649000     282.000000    1500.000000
       0.189000       1.714702      26.932500     283.500000    1500.000000
       0.190000       1.741920      27.217500     285.000000    1500.000000
       0.191000       1.769424      27.504000     286.500000    1500.000000
       0.192000       1.797216      27.792000     288.000000    1500.000000
       0.193000       1.825297      28.081500     289.500000    1500.000000
       0.194000       1.853670      28.372500     291.000000    1500.000000
       0.195000       1.882335      28.665000     292.500000    1500.000000
       0.196000       1.911294      28.959000     294.000000    1500.000000
       0.197000       1.940548      29.254500     295.500000    1500.000000
       0.198000       1.970100      29.551500     297.000000    1500.000000
       0.199000       1.999950      29.850000     298.500000    1500.000000
       0.200000       2.030100      30.150000     300.000000    1500.000000
       0.201000       2.060551      30.451500     301.500000    1500.000000
       0.202000       2.091306      30.754500     303.000000    1500.000000
       0.203000       2.122365      31.059000     304.500000    1500.000000
       0.204000       2.153730      31.365000     306.000000    1500.000000
       0.205000       2.185402      31.672500     307.500000    1500.000000
       0.206000       2.217384      31.981500     309.000000    1500.000000
       0.207000       2.249676      32.292000     310.500000    1500.000000
       0.208000       2.282280      32.604000     312.000000    1500.000000
       0.209000       2.315197      32.917500     313.500000    1500.000000
       0.210000       2.348430      33.232500     315.000000    1500.000000
       0.211000       2.381979      33.549000     316.500000    1500.000000
       0.212000       2.415846      33.867000     318.000000    1500.000000
       0.213000       2.450032      34.186500     319.500000    1500.000000
       0.214000       2.484540      34.507500     321.000000    1500.000000
       0.215000       2.519370      34.830000     322.500000    1500.000000
       0.216000       2.554524      35.154000     324.000000    1500.000000
       0.217000       2.590003      35.479500     325.500000    1500.000000
       0.218000       2.625810      35.806500     327.000000    1500.000000
       0.219000       2.661945      36.135000     328.500000    1500.000000
       0.220000       2.698410      36.465000     330.000000    1500.000000
       0.221000       2.735206      36.796500     331.500000    1500.000000
       0.222000       2.772336      37.129500     333.000000    1500.000000
       0.223000       2.809800      37.464000     334.500000    1500.000000
       0.224000       2.847600      37.800000     336.000000    1500.000000
       0.225000       2.885737      38.137500     337.500000    1500.000000
       0.226000       2.924214      38.476500     339.000000    1500.000000
       0.227000       2.963031      38.817000     340.500000    1500.000000
       0.228000       3.002190      39.159000     342.000000    1500.000000
       0.229000       3.041692      39.502500     343.500000    1500.000000
       0.230000       3.081540      39.847500     345.000000    1500.000000
       0.231000       3.121734      40.194000     346.500000    1500.000000
       0.232000       3.162276      40.542000     348.000000    1500.000000
       0.233000       3.203167      40.891500     349.500000    1500.000000
       0.234000       3.244410      41.242500     351.000000    1500.000000
       0.235000       3.286005      41.595000     352.500000    1500.000000
       0.236000       3.327954      41.949000     354.000000    1500.000000
       0.237000       3.370258      42.304500     355.500000    1500.000000
       0.238000       3.412920      42.661500     357.000000    1500.000000
       0.239000       3.455940      43.020000     358.500000    1500.000000
       0.240000       3.499320      43.380000     360.000000    1500.000000
       0.241000       3.543061      43.741500     361.500000    1500.000000
       0.242000       3.587166      44.104500     363.000000    1500.000000
       0.243000       3.631635      44.469000     364.500000    1500.000000
       0.244000       3.676470      44.835000     366.000000    1500.000000
       0.245000       3.721672      45.202500     367.500000    1500.000000
       0.246000       3.767244      45.571500     369.000000    1500.000000
       0.247000       3.813186      45.942000     370.500000    1500.000000
       0.248000       3.859500      46.314000     372.000000    1500.000000
       0.249000       3.906187      46.687500     373.500000    1500.000000
       0.250000       3.953250      47.062500     375.000000    1500.000000
       0.251000       4.000689      47.439000     376.500000    1500.000000
       0.252000       4.048506      47.817000     378.000000    1500.000000
       0.253000       4.096702      48.196500     379.500000    1500.000000
       0.254000       4.145280      48.577500     381.000000    1500.000000
       0.255000       4.194240      48.960000     382.500000    1500.000000
       0.256000       4.243584      49.344000     384.000000    1500.000000
       0.257000       4.293313      49.729500     385.500000    1500.000000
       0.258000       4.343430      50.116500     387.000000    1500.000000
       0.259000       4.393935      50.505000     388.500000    1500.000000
       0.260000       4.444830      50.895000     390.000000    1500.000000
       0.261000       4.496116      51.286500     391.500000    1500.000000
       0.262000       4.547796      51.679500     393.000000    1500.000000
       0.263000       4.599870      52.074000     394.500000    1500.000000
       0.264000       4.652340      52.470000     396.000000    1500.000000
       0.265000       4.705207      52.867500     397.500000    1500.000000
       0.266000       4.758474      53.266500     399.000000    1500.000000
       0.267000       4.812141      53.667000     400.500000    1500.000000
       0.268000       4.866210      54.069000     402.000000    1500.000000
       0.269000       4.920682      54.472500     403.500000    1500.000000
       0.270000       4.975560      54.877500     405.000000    1500.000000
       0.271000       5.030844      55.284000     406.500000    1500.000000
       0.272000       5.086536      55.692000     408.000000    1500.000000
       0.273000       5.142637      56.101500     409.500000    1500.000000
       0.274000       5.199150      56.512500     411.000000    1500.000000
       0.275000       5.256075      56.925000     412.500000    1500.000000
       0.276000       5.313414      57.339000     414.000000    1500.000000
       0.277000       5.371168      57.754500     415.500000    1500.000000
       0.278000       5.429340      58.171500     417.000000    1500.000000
       0.279000       5.487930      58.590000     418.500000    1500.000000
       0.280000       5.546940      59.010000     420.000000    1500.000000
       0.281000       5.606371      59.431500     421.500000    1500.000000
       0.282000       5.666226      59.854500     423.000000    1500.000000
       0.283000       5.726505      60.279000     424.500000    1500.000000
       0.284000       5.787210      60.705000     426.000000    1500.000000
       0.285000       5.848342      61.132500     427.500000    1500.000000
       0.286000       5.909904      61.561500     429.000000    1500.000000
       0.287000       5.971896      61.992000     430.500000    1500.000000
       0.288000       6.034320      62.424000     432.000000    1500.000000
       0.289000       6.097177      62.857500     433.500000    1500.000000
       0.290000       6.160470      63.292500     435.000000    1500.000000
       0.291000       6.224199      63.729000     436.500000    1500.000000
       0.292000       6.288366      64.167000     438.000000    1500.000000
       0.293000       6.352972      64.606500     439.500000    1500.000000
       0.294000       6.418020      65.047500     441.000000    1500.000000
       0.295000       6.483510      65.490000     442.500000    1500.000000
       0.296000       6.549444      65.934000     444.000000    1500.000000
       0.297000       6.615823      66.379500     445.500000    1500.000000
       0.298000       6.682650      66.826500     447.000000    1500.000000
       0.299000       6.749925      67.275000     448.500000    1500.000000
       0.300000       6.817650      67.725000     450.000000    1500.000000
       0.301000       6.885826      68.176500     451.500000    1500.000000
       0.302000       6.954456      68.629500     453.000000    1500.000000
       0.303000       7.023540      69.084000     454.500000    1500.000000
       0.304000       7.093080      69.540000     456.000000    1500.000000
       0.305000       7.163077      69.997500     457.500000    1500.000000
       0.306000       7.233534      70.456500     459.000000    1500.000000
       0.307000       7.304451      70.917000     460.500000    1500.000000
       0.308000       7.375830      71.379000     462.000000    1500.000000
       0.309000       7.447672      71.842500     463.500000    1500.000000
       0.310000       7.519980      72.307500     465.000000    1500.000000
       0.311000       7.592754      72.774000     466.500000    1500.000000
       0.312000       7.665996      73.242000     468.000000    1500.000000
       0.313000       7.739707      73.711500     469.500000    1500.000000
       0.314000       7.813890      74.182500     471.000000    1500.000000
       0.315000       7.888545      74.655000     472.500000    1500.000000
       0.316000       7.963674      75.129000     474.000000    1500.000000
       0.317000       8.039278      75.604500     475.500000    1500.000000
       0.318000       8.115360      76.081500     477.000000    1500.000000
       0.319000       8.191920      76.560000     478.500000    1500.000000
       0.320000       8.268960      77.040000     480.000000    1500.000000
       0.321000       8.346481      77.521500     481.500000    1500.000000
       0.322000       8.424486      78.004500     483.000000    1500.000000
       0.323000       8.502975      78.489000     484.500000    1500.000000
       0.324000       8.581950      78.975000     486.000000    1500.000000
       0.325000       8.661412      79.462500     487.500000    1500.000000
       0.326000       8.741364      79.951500     489.000000    1500.000000
       0.327000       8.821806      80.442000     490.500000    1500.000000
       0.328000       8.902740      80.934000     492.000000    1500.000000
       0.329000       8.984167      81.427500     493.500000    1500.000000
       0.330000       9.066090      81.922500     495.000000    1500.000000
       0.331000       9.148509      82.419000     496.500000    1500.000000
       0.332000       9.231426      82.917000     498.000000    1500.000000
       0.333000       9.314842      83.416500     499.500000    1500.000000
       0.334000       9.398760      83.917500     501.000000    1500.000000
       0.335000       9.483180      84.420000     502.500000    1500.000000
       0.336000       9.568104      84.924000     504.000000    1500.000000
       0.337000       9.653533      85.429500     505.500000    1500.000000
       0.338000       9.739470      85.936500     507.000000    1500.000000
       0.339000       9.825915      86.445000     508.500000    1500.000000
       0.340000       9.912870      86.955000     510.000000    1500.000000
       0.341000      10.000336      87.466500     511.500000    1500.000000
       0.342000      10.088316      87.979500     513.000000    1500.000000
       0.343000      10.176810      88.494000     514.500000    1500.000000
       0.344000      10.265820      89.010000     516.000000    1500.000000
       0.345000      10.355347      89.527500     517.500000    1500.000000
       0.346000      10.445394      90.046500     519.000000    1500.000000
       0.347000      10.535961      90.567000     520.500000    1500.000000
       0.348000      10.627050      91.089000     522.000000    1500.000000
       0.349000      10.718662      91.612500     523.500000    1500.000000
       0.350000      10.810800      92.137500     525.000000    1500.000000
       0.351000      10.903464      92.664000     526.500000    1500.000000
       0.352000      10.996656      93.192000     528.000000    1500.000000
       0.353000      11.090377      93.721500     529.500000    1500.000000
       0.354000      11.184630      94.252500     531.000000    1500.000000
       0.355000      11.279415      94.785000     532.500000    1500.000000
       0.356000      11.374734      95.319000     534.000000    1500.000000
       0.357000      11.470588      95.854500     535.500000    1500.000000
       0.358000      11.566980      96.391500     537.000000    1500.000000
       0.359000      11.663910      96.930000     538.500000    1500.000000
       0.360000      11.761380      97.470000     540.000000    1500.000000
       0.361000      11.859391      98.011500     541.500000    1500.000000
       0.362000      11.957946      98.554500     543.000000    1500.000000
       0.363000      12.057045      99.099000     544.500000    1500.000000
       0.364000      12.156690      99.645000     546.000000    1500.000000
       0.365000      12.256882     100.192500     547.500000    1500.000000
       0.366000      12.357621     100.738500     546.000000   -1500.000000
       0.367000      12.458904     101.283000     544.500000   -1500.000000
       0.368000      12.560730     101.826000     543.000000   -1500.000000
       0.369000      12.663097     102.367500     541.500000   -1500.000000
       0.370000      12.766005     102.907500     540.000000   -1500.000000
       0.371000      12.869451     103.446000     538.500000   -1500.000000
       0.372000      12.973434     103.983000     537.000000   -1500.000000
       0.373000      13.077952     104.518500     535.500000   -1500.000000
       0.374000      13.183005     105.052500     534.000000   -1500.000000
       0.375000      13.288590     105.585000     532.500000   -1500.000000
       0.376000      13.394706     106.116000     531.000000   -1500.000000
       0.377000      13.501351     106.645500     529.500000   -1500.000000
       0.378000      13.608525     107.173500     528.000000   -1500.000000
       0.379000      13.716225     107.700000     526.500000   -1500.000000
       0.380000      13.824450     108.225000     525.000000   -1500.000000
       0.381000      13.933198     108.748500     523.500000   -1500.000000
       0.382000      14.042469     109.270500     522.000000   -1500.000000
       0.383000      14.152260     109.791000     520.500000   -1500.000000
       0.384000      14.262570     110.310000     519.000000   -1500.000000
       0.385000      14.373398     110.827500     517.500000   -1500.000000
       0.386000      14.484741     111.343500     516.000000   -1500.000000
       0.387000      14.596599     111.858000     514.500000   -1500.000000
       0.388000      14.708970     112.371000     513.000000   -1500.000000
       0.389000      14.821852     112.882500     511.500000   -1500.000000
       0.390000      14.935245     113.392500     510.000000   -1500.000000
       0.391000      15.049146     113.901000     508.500000   -1500.000000
       0.392000      15.163554     114.408000     507.000000   -1500.000000
       0.393000      15.278468     114.913500     505.500000   -1500.000000
       0.394000      15.393885     115.417500     504.000000   -1500.000000
       0.395000      15.509805     115.920000     502.500000   -1500.000000
       0.396000      15.626226     116.421000     501.000000   -1500.000000
       0.397000      15.743147     116.920500     499.500000   -1500.000000
       0.398000      15.860565     117.418500     498.000000   -1500.000000
       0.399000      15.978480     117.915000     496.500000   -1500.000000
       0.400000      16.096890     118.410000     495.000000   -1500.000000
       0.401000      16.215794     118.903500     493.500000   -1500.000000
       0.402000      16.335189     119.395500     492.000000   -1500.000000
       0.403000      16.455075     119.886000     490.500000   -1500.000000
       0.404000      16.575450     120.375000     489.000000   -1500.000000
       0.405000      16.696313     120.862500     487.500000   -1500.000000
       0.406000      16.817661     121.348500     486.000000   -1500.000000
       0.407000      16.939494     121.833000     484.500000   -1500.000000
       0.408000      17.061810     122.316000     483.000000   -1500.000000
       0.409000      17.184608     122.797500     481.500000   -1500.000000
       0.410000      17.307885     123.277500     480.000000   -1500.000000
       0.411000      17.431641     123.756000     478.500000   -1500.000000
       0.412000      17.555874     124.233000     477.000000   -1500.000000
       0.413000      17.680583     124.708500     475.500000   -1500.000000
       0.414000      17.805765     125.182500     474.000000   -1500.000000
       0.415000      17.931420     125.655000     472.500000   -1500.000000
       0.416000      18.057546     126.126000     471.000000   -1500.000000
       0.417000      18.184142     126.595500     469.500000   -1500.000000
       0.418000      18.311205     127.063500     468.000000   -1500.000000
       0.419000      18.438735     127.530000     466.500000   -1500.000000
       0.420000      18.566730     127.995000     465.000000   -1500.000000
       0.421000      18.695189     128.458500     463.500000   -1500.000000
       0.422000      18.824109     128.920500     462.000000   -1500.000000
       0.423000      18.953490     129.381000     460.500000   -1500.000000
       0.424000      19.083330     129.840000     459.000000   -1500.000000
       0.425000      19.213628     130.297500     457.500000   -1500.000000
       0.426000      19.344381     130.753500     456.000000   -1500.000000
       0.427000      19.475589     131.208000     454.500000   -1500.000000
       0.428000      19.607250     131.661000     453.000000   -1500.000000
       0.429000      19.739363     132.112500     451.500000   -1500.000000
       0.430000      19.871925     132.562500     450.000000   -1500.000000
       0.431000      20.004936     133.011000     448.500000   -1500.000000
       0.432000      20.138394     133.458000     447.000000   -1500.000000
       0.433000      20.272298     133.903500     445.500000   -1500.000000
       0.434000      20.406645     134.347500     444.000000   -1500.000000
       0.435000      20.541435     134.790000     442.500000   -1500.000000
       0.436000      20.676666     135.231000     441.000000   -1500.000000
       0.437000      20.812337     135.670500     439.500000   -1500.000000
       0.438000      20.948445     136.108500     438.000000   -1500.000000
       0.439000      21.084990     136.545000     436.500000   -1500.000000
       0.440000      21.221970     136.980000     435.000000   -1500.000000
       0.441000      21.359384     137.413500     433.500000   -1500.000000
       0.442000      21.497229     137.845500     432.000000   -1500.000000
       0.443000      21.635505     138.276000     430.500000   -1500.000000
       0.444000      21.774210     138.705000     429.000000   -1500.000000
       0.445000      21.913343     139.132500     427.500000   -1500.000000
       0.446000      22.052901     139.558500     426.000000   -1500.000000
       0.447000      22.192884     139.983000     424.500000   -1500.000000
       0.448000      22.333290     140.406000     423.000000   -1500.000000
       0.449000      22.474118     140.827500     421.500000   -1500.000000
       0.450000      22.615365     141.247500     420.000000   -1500.000000
       0.451000      22.757031     141.666000     418.500000   -1500.000000
       0.452000      22.899114     142.083000     417.000000   -1500.000000
       0.453000      23.041613     142.498500     415.500000   -1500.000000
       0.454000      23.184525     142.912500     414.000000   -1500.000000
       0.455000      23.327850     143.325000     412.500000   -1500.000000
       0.456000      23.471586     143.736000     411.000000   -1500.000000
       0.457000      23.615732     144.145500     409.500000   -1500.000000
       0.458000      23.760285     144.553500     408.000000   -1500.000000
       0.459000      23.905245     144.960000     406.500000   -1500.000000
       0.460000      24.050610     145.365000     405.000000   -1500.000000
       0.461000      24.196379     145.768500     403.500000   -1500.000000
       0.462000      24.342549     146.170500     402.000000   -1500.000000
       0.463000      24.489120     146.571000     400.500000   -1500.000000
       0.464000      24.636090     146.970000     399.000000   -1500.000000
       0.465000      24.783458     147.367500     397.500000   -1500.000000
       0.466000      24.931221     147.763500     396.000000   -1500.000000
       0.467000      25.079379     148.158000     394.500000   -1500.000000
       0.468000      25.227930     148.551000     393.000000   -1500.000000
       0.469000      25.376873     148.942500     391.500000   -1500.000000
       0.470000      25.526205     149.332500     390.000000   -1500.000000
       0.471000      25.675926     149.721000     388.500000   -1500.000000
       0.472000      25.826034     150.108000     387.000000   -1500.000000
       0.473000      25.976528     150.493500     385.500000   -1500.000000
       0.474000      26.127405     150.877500     384.000000   -1500.000000
       0.475000      26.278665     151.260000     382.500000   -1500.000000
       0.476000      26.430306     151.641000     381.000000   -1500.000000
       0.477000      26.582327     152.020500     379.500000   -1500.000000
       0.478000      26.734725     152.398500     378.000000   -1500.000000
       0.479000      26.887500     152.775000     376.500000   -1500.000000
       0.480000      27.040650     153.150000     375.000000   -1500.000000
       0.481000      27.194174     153.523500     373.500000   -1500.000000
       0.482000      27.348069     153.895500     372.000000   -1500.000000
       0.483000      27.502335     154.266000     370.500000   -1500.000000
       0.484000      27.656970     154.635000     369.000000   -1500.000000
       0.485000      27.811973     155.002500     367.500000   -1500.000000
       0.486000      27.967341     155.368500     366.000000   -1500.000000
       0.487000      28.123074     155.733000     364.500000   -1500.000000
       0.488000      28.279170     156.096000     363.000000   -1500.000000
       0.489000      28.435628     156.457500     361.500000   -1500.000000
       0.490000      28.592445     156.817500     360.000000   -1500.000000
       0.491000      28.749621     157.176000     358.500000   -1500.000000
       0.492000      28.907154     157.533000     357.000000   -1500.000000
       0.493000      29.065043     157.888500     355.500000   -1500.000000
       0.494000      29.223285     158.242500     354.000000   -1500.000000
       0.495000      29.381880     158.595000     352.500000   -1500.000000
       0.496000      29.540826     158.946000     351.000000   -1500.000000
       0.497000      29.700122     159.295500     349.500000   -1500.000000
       0.498000      29.859765     159.643500     348.000000   -1500.000000
       0.499000      30.019755     159.990000     346.500000   -1500.000000
       0.500000      30.180090     160.335000     345.000000   -1500.000000
       0.501000      30.340769     160.678500     343.500000   -1500.000000
       0.502000      30.501789     161.020500     342.000000   -1500.000000
       0.503000      30.663150     161.361000     340.500000   -1500.000000
       0.504000      30.824850     161.700000     339.000000   -1500.000000
       0.505000      30.986888     162.037500     337.500000   -1500.000000
       0.506000      31.149261     162.373500     336.000000   -1500.000000
       0.507000      31.311969     162.708000     334.500000   -1500.000000
       0.508000      31.475010     163.041000     333.000000   -1500.000000
       0.509000      31.638383     163.372500     331.500000   -1500.000000
       0.510000      31.802085     163.702500     330.000000   -1500.000000
       0.511000      31.966116     164.031000     328.500000   -1500.000000
       0.512000      32.130474     164.358000     327.000000   -1500.000000
